#year	season	fleet	sex	type	shell	maturity	nsamp	datavector																															
1990	3	1	1	0	0	0	100	0.0000	0.0000	0.0004	0.0000	0.0000	0.0004	0.0028	0.0016	0.0043	0.0024	0.0130	0.0173	0.0263	0.0420	0.0523	0.0640	0.0943	0.1018	0.1108	0.1155	0.0923	0.0971	0.0806	0.0475	0.0244	0.0063	0.0020	0.0008	0.0000	0.0000	0.0000	#2545
1991	3	1	1	0	0	0	100	0.0000	0.0000	0.0004	0.0009	0.0038	0.0074	0.0081	0.0092	0.0149	0.0123	0.0241	0.0236	0.0262	0.0243	0.0428	0.0605	0.0883	0.1013	0.1069	0.1152	0.1160	0.0849	0.0656	0.0375	0.0181	0.0057	0.0017	0.0004	0.0000	0.0000	0.0000	#4698
1992	3	1	1	0	0	0	100	0.0000	0.0000	0.0000	0.0000	0.0006	0.0008	0.0075	0.0151	0.0375	0.0591	0.0777	0.0806	0.0838	0.0806	0.0852	0.0756	0.0603	0.0477	0.0503	0.0538	0.0578	0.0448	0.0371	0.0237	0.0136	0.0042	0.0023	0.0002	0.0000	0.0000	0.0000	#4775
1993	3	1	1	0	0	0	100	0.0000	0.0000	0.0002	0.0009	0.0025	0.0032	0.0028	0.0035	0.0070	0.0177	0.0325	0.0445	0.0615	0.0761	0.0880	0.0869	0.1039	0.0946	0.0902	0.0722	0.0683	0.0512	0.0397	0.0280	0.0158	0.0072	0.0010	0.0005	0.0000	0.0000	0.0000	#10202
1996	3	1	1	0	0	0	32.1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0047	0.0187	0.0296	0.0265	0.0109	0.0171	0.0249	0.0218	0.0358	0.0530	0.0872	0.0981	0.0888	0.1277	0.1246	0.0903	0.0763	0.0374	0.0187	0.0062	0.0000	0.0016	0.0000	0.0000	0.0000	#642
1997	3	1	1	0	0	0	100	0.0000	0.0000	0.0000	0.0000	0.0001	0.0002	0.0003	0.0006	0.0081	0.0227	0.0446	0.0519	0.0534	0.0422	0.0410	0.0522	0.0701	0.0832	0.0938	0.0967	0.1035	0.0886	0.0736	0.0435	0.0208	0.0068	0.0012	0.0005	0.0001	0.0002	0.0000	#10016
1998	3	1	1	0	0	0	100	0.0000	0.0000	0.0000	0.0001	0.0002	0.0004	0.0021	0.0037	0.0054	0.0056	0.0104	0.0246	0.0588	0.0946	0.1362	0.1335	0.1177	0.0861	0.0628	0.0524	0.0552	0.0498	0.0415	0.0311	0.0183	0.0068	0.0021	0.0004	0.0002	0.0000	0.0000	#24537
1999	3	1	1	0	0	0	100	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0013	0.0013	0.0006	0.0017	0.0013	0.0025	0.0059	0.0138	0.0264	0.0537	0.0923	0.1302	0.1445	0.1518	0.1300	0.0910	0.0701	0.0447	0.0226	0.0106	0.0026	0.0007	0.0004	0.0000	0.0000	#6892
2000	3	1	1	0	0	0	100	0.0000	0.0000	0.0001	0.0002	0.0020	0.0071	0.0185	0.0234	0.0242	0.0256	0.0262	0.0254	0.0291	0.0349	0.0507	0.0718	0.0843	0.1001	0.1083	0.1113	0.0943	0.0638	0.0415	0.0288	0.0166	0.0080	0.0026	0.0011	0.0001	0.0000	0.0000	#32711
2001	3	1	1	0	0	0	100	0.0000	0.0000	0.0002	0.0004	0.0023	0.0037	0.0050	0.0066	0.0139	0.0249	0.0381	0.0447	0.0539	0.0605	0.0696	0.0659	0.0647	0.0652	0.0843	0.0982	0.1023	0.0823	0.0613	0.0311	0.0138	0.0051	0.0016	0.0003	0.0000	0.0000	0.0000	#25141
